0
科教文化服务,0.5632533513574406
汽车销售,0.015406635787129993
政府机构及社会团体,0.3697592588911198
体育休闲服务,0.2615814828804114
汽车维修,0.03429218933264418
餐饮服务,2.0747602860001724
住宿服务,0.2407079763301062
购物服务,2.5783750472138838
风景名胜,0.1751055271720043
商务住宅,0.6532082248242318
地名地址信息,1.544639484722581
通行设施,0.3588255173647695
公共设施,0.3787050474126792
金融保险服务,0.20293686923907786
交通设施服务,0.6267021847603522
摩托车服务,0.00480421976157817
道路附属设施,0.001987953004790967
室内设施,0
3
公司企业,1.5299475798059796
汽车服务,0.16177936605944787
医疗保健服务,0.2663552960033483
生活服务,2.007294444195317
科教文化服务,0.6037118418586576
汽车销售,0.029262863299310223
政府机构及社会团体,0.3105657908504397
体育休闲服务,0.3446003980669263
汽车维修,0.06065288954965086
餐饮服务,2.5086725008422417
住宿服务,0.23099839830378874
购物服务,3.577025720274622
风景名胜,0.059560562628851454
商务住宅,0.7280646381580838
地名地址信息,0.9549236923409485
通行设施,0.2541097363122813
公共设施,0.3031494659671175
金融保险服务,0.2844074356418225
交通设施服务,0.6578682607740803
摩托车服务,0.0054616346039969964
道路附属设施,0.0017822176076200725
室内设施,0.016959812717674883
2
公司企业,2.153013441284986
汽车服务,0.08201717093431854
医疗保健服务,0.3754731036350913
生活服务,2.663927744628126
科教文化服务,0.9927338304526997
汽车销售,0.015550656262775991
政府机构及社会团体,0.551546663255555
体育休闲服务,0.47228847972269666
汽车维修,0.023075167357667604
餐饮服务,3.6865088024238957
住宿服务,0.28191834902193896
购物服务,3.572637867854536
风景名胜,0.14572469820440084
商务住宅,1.0800181591534423
地名地址信息,1.6691873778834552
通行设施,0.43441510721174226
公共设施,0.5239567892409525
金融保险服务,0.41886445094896624
交通设施服务,0.9699094801315286
摩托车服务,0.0027589874014602566
道路附属设施,0.0027589874014602566
室内设施,0
1
公司企业,1.6578657561150174
汽车服务,0.07178475649630746
医疗保健服务,0.3193037091631005
生活服务,2.203600314404453
科教文化服务,0.8528966320807568
汽车销售,0.015123791428005429
政府机构及社会团体,0.4381639291184108
体育休闲服务,0.3139784304912676
汽车维修,0.029608549415390907
餐饮服务,2.7320809697971495
住宿服务,0.2556133762479791
购物服务,4.059992459405401
风景名胜,0.09287286003676573
商务住宅,0.8511925429057703
地名地址信息,1.5745783976875511
通行设施,0.4187799147529391
公共设施,0.3663791726221033
金融保险服务,0.34273493531916527
交通设施服务,0.8226490492247459
摩托车服务,0.0034081783499730544
道路附属设施,0.0031951672030997385
室内设施,0.07711003516814034
5
公司企业,2.004137135881176
汽车服务,0.11049317824725605
医疗保健服务,0.3987362519357501
生活服务,2.464760871285338
科教文化服务,0.9192693320673245
汽车销售,0.010738467451139974
政府机构及社会团体,0.540031876292855
体育休闲服务,0.3820633682616117
汽车维修,0.033910949845705175
餐饮服务,2.8951473430770798
住宿服务,0.29841635864220556
购物服务,4.41831417364667
风景名胜,0.09947211954740186
商务住宅,1.0334361965478653
地名地址信息,1.7418924570743892
通行设施,0.48718731278329774
公共设施,0.4230390993251721
金融保险服务,0.5940068047972691
交通设施服务,1.0766726576011394
摩托车服务,0.0048040512281415666
道路附属设施,0.0025433212384278884
室内设施,0
6
公司企业,2.033631578633635
汽车服务,0.12613332220626017
医疗保健服务,0.37959215302904764
生活服务,2.5581935991511635
科教文化服务,0.8384647023408581
汽车销售,0.016452172461686107
政府机构及社会团体,0.42632586031151837
体育休闲服务,0.46268754582466515
汽车维修,0.026943412872036672
餐饮服务,2.8964168837439423
住宿服务,0.320459707079799
购物服务,3.189456303387598
风景名胜,0.0718888405391067
商务住宅,0.8062756692636461
地名地址信息,1.4321735346538784
通行设施,0.37148528543923126
公共设施,0.35038358597750346
金融保险服务,0.43264444828593396
交通设施服务,0.910234324238938
摩托车服务,0.0035765592308013277
道路附属设施,0.0030996846666944845
室内设施,0
